Sekce,Položka,Cena Kč,Prodej Solnice ks/měs,Poznámka
Baterie,AA alkalická po kuse (Panasonic),8,46,
Baterie,AA alkalická 10 ks (GETI),120,73,
Baterie,AAA alkalická po kuse,25,43,
Baterie,AAA alkalická 10 ks,120,41,
Baterie,CR2032 knoflíková,45,38,
Baterie,CR2025 knoflíková,39,6,
Baterie,C / LR14 (2 ks),39,14,zinkové R14 + alkalické LR14
Baterie,D / LR20 (2 ks),60,doplnit,"svítilny, plynové kotle"
Baterie,9V blok 6LR61,60,doplnit,kouřové hlásiče
Baterie,A23 12V,39,7,dálkové ovladače vrat
Baterie,LR44 / A76,25,6,
Baterie,PR312 do naslouchátek,18,6,
Baterie,Lithium AA (2 ks),74,10,
Žárovky a svítidla,LED E27 8–10 W teplá bílá,89,8,nahrazuje 60 W
Žárovky a svítidla,LED E27 13–15 W teplá bílá,119,doplnit,nahrazuje 100 W
Žárovky a svítidla,LED E14 svíčka 5–6 W,79,doplnit,klasické E14 25/40 W se prodávají 10 ks/měs
Žárovky a svítidla,"Žárovka E27 40 W / 60 W (tes-lamp, klasik)",20,21,dokud je dostupná
Žárovky a svítidla,Žárovka E14 svíčka 25 W / 40 W,20,10,
Žárovky a svítidla,GU10 LED 5 W,69,5,
Žárovky a svítidla,G9 halogen / LED,39,14,
Žárovky a svítidla,Reflektor R50 E14 40 W,39,3,
Žárovky a svítidla,LED trubice 120 cm T8,149,doplnit,"garáže, dílny"
Žárovky a svítidla,Startér do zářivky S2/S10,15,doplnit,
Žárovky a svítidla,Svítilna / čelovka LED na AA/AAA,119,5,
Elektroinstalace,WAGO 221-412 (2×4 mm) s páčkou,13,15,
Elektroinstalace,WAGO 221-413 (3×4 mm) s páčkou,16,30,nejprodávanější
Elektroinstalace,WAGO 221-415 (5×4 mm) s páčkou,20,5,
Elektroinstalace,"WAGO 2273-203 (3×2,5 mm)",6,21,
Elektroinstalace,"WAGO 2273-204 (4×2,5 mm)",8,20,
Elektroinstalace,Pojistky přístrojové 5×20 mm – sada hodnot,9,17,prodávat v sadě 10 ks
Elektroinstalace,Pojistka 16 A válcová,25,6,
Elektroinstalace,Vidlice úhlová bílá,53,7,
Elektroinstalace,Vidlice gumová IP44 černá,109,6,
Elektroinstalace,Zásuvka pohyblivá (na kabel) bílá / gumová,60,doplnit,
Elektroinstalace,"Prodlužovací kabel 3 zásuvky, 3 m a 5 m",199,doplnit,nejčastější nouzový nákup elektro
Elektroinstalace,Prodlužovací kabel 1 zásuvka 10 m (zahradní),299,doplnit,
Elektroinstalace,Spínač jednopólový + zásuvka nástěnná (Tango/Classic),91,4,
Elektroinstalace,Instalační krabice KU 68 (do zdi) a do SDK,8,15,
Elektroinstalace,"Svorkovnice 12pól. 2,5 mm",25,doplnit,
Elektroinstalace,Husí krk 16 / 23 mm (návin 5 m),80,26,v datech na metry
Elektroinstalace,Lišta vkládací 17×17 mm 2 m,66,5,
Elektroinstalace,"Faston zdířky 6,3 mm (sáček 20 ks)",30,14,
Elektroinstalace,Zvonek bezdrátový / bateriový tlačítko,249,doplnit,
Kabely (předbalené náviny),"CYSY 3G×1,5 návin 5 m a 10 m",160,72,v datech 72 m/měs po metrech
Kabely (předbalené náviny),"CYKY 3×2,5 návin 10 m",380,49,
Kabely (předbalené náviny),"CYKY 3×1,5 návin 10 m",280,30,
Kabely (předbalené náviny),CYSY 2×1 návin 5 m,85,33,
Kabely (předbalené náviny),CYSY 3G×1 návin 5 m,105,12,
Kabely (předbalené náviny),"Dvojlinka 2×0,75 návin 20 m",60,22,
Pásky,Maskovací páska TX 25 mm 50 m,59,72,marže 144 %
Pásky,Maskovací páska TX 30 / 38 / 48 mm,50,25,
Pásky,Krepová páska 50 mm 50 m (60 °C),76,7,
Pásky,Izolační páska 15 mm černá + sada barev,12,14,
Pásky,Izolační páska 25 mm,22,6,
Pásky,Teflonová páska 12 mm,22,6,
Pásky,Balicí páska 48 mm 66 m,55,6,
Pásky,Univerzální textilní (duct) páska 50 mm,145,5,
Pásky,Oboustranná montážní páska,89,doplnit,
Pásky,Stahovací pásky 200 mm a 300 mm (50 ks),50,8,
"Lepidla, tmely, pěny",Mamut Glue High tack 290 ml bílý,199,26,nosná položka
"Lepidla, tmely, pěny",Mamut Glue Crystal transparent 290 ml,235,4,
"Lepidla, tmely, pěny",Mamut Glue 25 ml (tuba),75,5,
"Lepidla, tmely, pěny",Sekundové lepidlo 3 g (Loctite),53,3,
"Lepidla, tmely, pěny",Herkules / Chemoprén univerzál 50–120 g,60,doplnit,
"Lepidla, tmely, pěny",Sanitární silikon 280 ml bílý a transparent,155,13,
"Lepidla, tmely, pěny",Akryl bílý 310 ml,95,5,
"Lepidla, tmely, pěny",Montážní pěna trubičková 750 ml,169,4,
"Lepidla, tmely, pěny",Pěna 500 ml s aplikátorem (Pattex Control),169,6,
"Lepidla, tmely, pěny",Pistole na kartuše,99,doplnit,bez ní se silikon neprodá
"Lepidla, tmely, pěny",Aplikační špičky na kartuše 5 ks,44,4,
"Lepidla, tmely, pěny","Tmel na dřevo 250 g (smrk, dub)",62,5,
"Lepidla, tmely, pěny",Sádra bílá 1 kg a 3 kg,45,10,
"Lepidla, tmely, pěny",Univerzální štukový tmel 400 g (Uniflex),65,3,
Malířské potřeby,Zakrývací fólie 4×5 m,25,63,nejprodávanější kus prodejny
Malířské potřeby,"Zakrývací plachta 4×12,5 m",55,16,
Malířské potřeby,Štětec plochý 40 / 50 / 70 mm,37,26,
Malířské potřeby,Váleček velvet 10 cm + držadlo,22,10,
Malířské potřeby,Váleček 18 / 25 cm + rukojeť,90,9,
Malířské potřeby,Malířská mřížka / vanička,39,doplnit,
Malířské potřeby,Brusné plátno 60 / 80 / 120,17,35,
Malířské potřeby,Brusný papír pod vodu 600 / 800,15,20,
Malířské potřeby,Špachtle 60 mm a 100 mm,39,doplnit,
Malířské potřeby,Míchací pohár 385 ml,21,4,
Malířské potřeby,"Nopová fólie 0,5 m a 1 m × 20 m",38,40,"izolace základů, silný prodej"
Vodoinstalace,Hadicové spony 8–12 / 12–20 / 16–25 / 20–32 / 25–40 / 32–50,9,77,celá řada
Vodoinstalace,Objímka trubková 2-šroub 31–38 mm,16,25,
Vodoinstalace,Objímka trubková 2-šroub 54–59 mm,22,14,
Vodoinstalace,Příchytka na potrubí 20 / 25 mm,8,17,
Vodoinstalace,"PPR koleno 90° 20 mm, T-kus 20, nátrubek 20",8,15,jen dimenze 20 a 25
Vodoinstalace,"Mosazná vsuvka 3/4"", 1/2""",48,9,
Vodoinstalace,Tubex izolace 20×10 mm (2 m),12,14,
Vodoinstalace,"Těsnění gumová sada 1/2""–3/4""",25,doplnit,nejčastější havárie
Vodoinstalace,"Flexi hadička 3/8"" 30–50 cm",79,doplnit,
Vodoinstalace,Perlátor M22/M24,39,doplnit,
Vodoinstalace,Sprchová hadice 150 cm,245,3,
Vodoinstalace,Sifon umyvadlový plast,89,doplnit,
Vodoinstalace,"Zahradní hadice 1/2"" 20 m + rychlospojky",399,doplnit,ověřit z dat prodejny 2
Spojovací materiál (blistry),"Vruty do dřeva 3,5×30 (100 ks)",59,doplnit,nejmenší běžná velikost
Spojovací materiál (blistry),Vruty do dřeva 4×40 (100 ks),69,doplnit,
Spojovací materiál (blistry),Vruty do dřeva 4×50 (100 ks),79,doplnit,
Spojovací materiál (blistry),"Vruty do dřeva 4,5×60 (50 ks)",79,doplnit,
Spojovací materiál (blistry),Vruty do dřeva 5×70 (50 ks),89,doplnit,
Spojovací materiál (blistry),Vruty do dřeva 6×80 / 6×100 (25 ks),99,doplnit,"terasy, konstrukce"
Spojovací materiál (blistry),"Vruty do sádrokartonu 3,5×25 a 3,5×35 (200 ks)",79,doplnit,
Spojovací materiál (blistry),"Šrouby do plechu 2,9×13 a 2,9×9,5 (50 ks)",29,37,"v datech 37 ks/měs po 0,30–0,40 Kč"
Spojovací materiál (blistry),Hmoždinky nylon 5 mm (50 ks),39,doplnit,
Spojovací materiál (blistry),Hmoždinky nylon 6 mm (50 ks),45,doplnit,nejžádanější rozměr
Spojovací materiál (blistry),Hmoždinky nylon 8 mm (50 ks),55,doplnit,
Spojovací materiál (blistry),Hmoždinky nylon 10 mm (25 ks),59,doplnit,
Spojovací materiál (blistry),Hmoždinka s vrutem 6×40 a 8×60 (20 ks),79,doplnit,"natloukací, na lišty"
Spojovací materiál (blistry),Hmoždinka rámová 10×100 / 10×135 (10 ks),89,doplnit,"okna, zárubně"
Spojovací materiál (blistry),Hmoždinka do dutin (sádrokarton) sada,79,doplnit,
Spojovací materiál (blistry),Šrouby M6 a M8 s maticí a podložkou (sada),69,doplnit,
Spojovací materiál (blistry),Matice M6/M8/M10 (sada),39,doplnit,
Spojovací materiál (blistry),Podložky ploché a pružné (sada mix),39,doplnit,
Spojovací materiál (blistry),"Hřebíky 40 / 60 / 80 mm (sáček 0,5 kg)",49,doplnit,
Spojovací materiál (blistry),Hřebíčky čalounické a lepenkové (sáček),29,doplnit,
Spojovací materiál (blistry),Závitová tyč M8 1 m,89,doplnit,
Spojovací materiál (blistry),"Skoby, háky do zdi, oka (sada)",39,doplnit,
Spojovací materiál (blistry),Zárohák (hák do zdi),69,5,
Spojovací materiál (blistry),Chemická kotva 165 / 300 ml,190,7,prodává se 7 ks/měs
Spojovací materiál (blistry),Vázací pásky 200 / 300 / 500 mm (50 ks),59,42,"42 ks/měs, marže 70–190 %"
Spojovací materiál (blistry),Vázací drát pozink 50 m,49,doplnit,
Spojovací materiál (blistry),Karabiny a řetěz po 1 m,59,doplnit,
Spojovací materiál (blistry),Trhací nýty 4×10 (50 ks),59,doplnit,
Barvy na zeď a nátěry,Het Klasik otěruvzdorný 15+3 kg,799,15,nejsilnější položka do 1 000 Kč
Barvy na zeď a nátěry,Het Klasik otěruvzdorný 7+1 kg,459,3,
Barvy na zeď a nátěry,Het Klasik otěruvzdorný 4 kg,319,2,
Barvy na zeď a nátěry,"Het Klasik 1,5 kg",150,5,"malá oprava, nejnižší cena"
Barvy na zeď a nátěry,Primalex Polar 15+3 kg,999,3,
Barvy na zeď a nátěry,"Primalex Polar / Standard 7,5 kg",500,2,
