Sekce,Položka,Cena Kč,Prodej Solnice ks/měs,Poznámka
Baterie,AA alkalická po kuse (Panasonic),8,46,
Baterie,AA alkalická 10 ks (GETI),120,73,
Baterie,AAA alkalická po kuse,25,43,
Baterie,AAA alkalická 10 ks,120,41,
Baterie,CR2032 knoflíková,45,38,
Baterie,CR2025 knoflíková,39,6,
Baterie,C / LR14 (2 ks),39,14,zinkové R14 + alkalické LR14
Baterie,D / LR20 (2 ks),60,doplnit,"svítilny, plynové kotle"
Baterie,9V blok 6LR61,60,doplnit,kouřové hlásiče
Baterie,A23 12V,39,7,dálkové ovladače vrat
Baterie,LR44 / A76,25,6,
Baterie,PR312 do naslouchátek,18,6,
Baterie,Lithium AA (2 ks),74,10,
Žárovky a svítidla,LED E27 8–10 W teplá bílá,89,8,nahrazuje 60 W
Žárovky a svítidla,LED E27 13–15 W teplá bílá,119,doplnit,nahrazuje 100 W
Žárovky a svítidla,LED E14 svíčka 5–6 W,79,doplnit,klasické E14 25/40 W se prodávají 10 ks/měs
Žárovky a svítidla,"Žárovka E27 40 W / 60 W (tes-lamp, klasik)",20,21,dokud je dostupná
Žárovky a svítidla,Žárovka E14 svíčka 25 W / 40 W,20,10,
Žárovky a svítidla,GU10 LED 5 W,69,5,
Žárovky a svítidla,G9 halogen / LED,39,14,
Žárovky a svítidla,Reflektor R50 E14 40 W,39,3,
Žárovky a svítidla,LED trubice 120 cm T8,149,doplnit,"garáže, dílny"
Žárovky a svítidla,Startér do zářivky S2/S10,15,doplnit,
Žárovky a svítidla,Svítilna / čelovka LED na AA/AAA,119,5,
Elektroinstalace,WAGO 221-412 (2×4 mm) s páčkou,13,15,
Elektroinstalace,WAGO 221-413 (3×4 mm) s páčkou,16,30,nejprodávanější
Elektroinstalace,WAGO 221-415 (5×4 mm) s páčkou,20,5,
Elektroinstalace,"WAGO 2273-203 (3×2,5 mm)",6,21,
Elektroinstalace,"WAGO 2273-204 (4×2,5 mm)",8,20,
Elektroinstalace,Pojistky přístrojové 5×20 mm – sada hodnot,9,17,prodávat v sadě 10 ks
Elektroinstalace,Pojistka 16 A válcová,25,6,
Elektroinstalace,Vidlice úhlová bílá,53,7,
Elektroinstalace,Vidlice gumová IP44 černá,109,6,
Elektroinstalace,Zásuvka pohyblivá (na kabel) bílá / gumová,60,doplnit,
Elektroinstalace,"Prodlužovací kabel 3 zásuvky, 3 m a 5 m",199,doplnit,nejčastější nouzový nákup elektro
Elektroinstalace,Prodlužovací kabel 1 zásuvka 10 m (zahradní),299,doplnit,
Elektroinstalace,Spínač jednopólový + zásuvka nástěnná (Tango/Classic),91,4,
Elektroinstalace,Instalační krabice KU 68 (do zdi) a do SDK,8,15,
Elektroinstalace,"Svorkovnice 12pól. 2,5 mm",25,doplnit,
Elektroinstalace,Husí krk 16 / 23 mm (návin 5 m),80,26,v datech na metry
Elektroinstalace,Lišta vkládací 17×17 mm 2 m,66,5,
Elektroinstalace,"Faston zdířky 6,3 mm (sáček 20 ks)",30,14,
Elektroinstalace,Zvonek bezdrátový / bateriový tlačítko,249,doplnit,
Kabely (předbalené náviny),"CYSY 3G×1,5 návin 5 m a 10 m",160,72,v datech 72 m/měs po metrech
Kabely (předbalené náviny),"CYKY 3×2,5 návin 10 m",380,49,
Kabely (předbalené náviny),"CYKY 3×1,5 návin 10 m",280,30,
Kabely (předbalené náviny),CYSY 2×1 návin 5 m,85,33,
Kabely (předbalené náviny),CYSY 3G×1 návin 5 m,105,12,
Kabely (předbalené náviny),"Dvojlinka 2×0,75 návin 20 m",60,22,
Pásky,Maskovací páska TX 25 mm 50 m,59,72,marže 144 %
Pásky,Maskovací páska TX 30 / 38 / 48 mm,50,25,
Pásky,Krepová páska 50 mm 50 m (60 °C),76,7,
Pásky,Izolační páska 15 mm černá + sada barev,12,14,
Pásky,Izolační páska 25 mm,22,6,
Pásky,Teflonová páska 12 mm,22,6,
Pásky,Balicí páska 48 mm 66 m,55,6,
Pásky,Univerzální textilní (duct) páska 50 mm,145,5,
Pásky,Oboustranná montážní páska,89,doplnit,
Pásky,Stahovací pásky 200 mm a 300 mm (50 ks),50,8,
"Lepidla, tmely, pěny",Mamut Glue High tack 290 ml bílý,199,26,nosná položka
"Lepidla, tmely, pěny",Mamut Glue Crystal transparent 290 ml,235,4,
"Lepidla, tmely, pěny",Mamut Glue 25 ml (tuba),75,5,
"Lepidla, tmely, pěny",Sekundové lepidlo 3 g (Loctite),53,3,
"Lepidla, tmely, pěny",Herkules / Chemoprén univerzál 50–120 g,60,doplnit,
"Lepidla, tmely, pěny",Sanitární silikon 280 ml bílý a transparent,155,13,
"Lepidla, tmely, pěny",Akryl bílý 310 ml,95,5,
"Lepidla, tmely, pěny",Montážní pěna trubičková 750 ml,169,4,
"Lepidla, tmely, pěny",Pěna 500 ml s aplikátorem (Pattex Control),169,6,
"Lepidla, tmely, pěny",Pistole na kartuše,99,doplnit,bez ní se silikon neprodá
"Lepidla, tmely, pěny",Aplikační špičky na kartuše 5 ks,44,4,
"Lepidla, tmely, pěny","Tmel na dřevo 250 g (smrk, dub)",62,5,
"Lepidla, tmely, pěny",Sádra bílá 1 kg a 3 kg,45,10,
"Lepidla, tmely, pěny",Univerzální štukový tmel 400 g (Uniflex),65,3,
"Lepidla, tmely, pěny",MAMUT GLUE MULTI 290 ml šedý,221,4,
"Lepidla, tmely, pěny",MAMUT GLUE TOTAL 290 ml bílý,249,4,
"Lepidla, tmely, pěny",MAMUT GLUE CRYSTAL 290 ml transparentní,235,4,
"Lepidla, tmely, pěny",Akrylový tmel 310 ml bílý,73,4,nejlevnější tmel do spár
"Lepidla, tmely, pěny",Akrylový štukový tmel 310 ml bílý,125,4,
"Lepidla, tmely, pěny",Lehčený brousitelný tmel Qualy Fill 500 ml,149,4,
"Lepidla, tmely, pěny",Lepidlo ve spreji butylové 400 ml,289,4,
"Lepidla, tmely, pěny",Těsnicí guma K a D profil 9 mm × 6 m,95,7,"okna a dveře, podzim"
"Lepidla, tmely, pěny",Zakrývací fólie stavební 4×5 m 40 µm,99,4,silnější než malířská
"Lepidla, tmely, pěny",Stretch fólie ruční 50 cm,249,5,marže 208 %
Malířské potřeby,Zakrývací fólie 4×5 m,25,63,nejprodávanější kus prodejny
Malířské potřeby,"Zakrývací plachta 4×12,5 m",55,16,
Malířské potřeby,Štětec plochý 40 / 50 / 70 mm,37,26,
Malířské potřeby,Váleček velvet 10 cm + držadlo,22,10,
Malířské potřeby,Váleček 18 / 25 cm + rukojeť,90,9,
Malířské potřeby,Malířská mřížka / vanička,39,doplnit,
Malířské potřeby,Brusné plátno 60 / 80 / 120,17,35,
Malířské potřeby,Brusný papír pod vodu 600 / 800,15,20,
Malířské potřeby,Špachtle 60 mm a 100 mm,39,doplnit,
Malířské potřeby,Míchací pohár 385 ml,21,4,
Malířské potřeby,"Nopová fólie 0,5 m a 1 m × 20 m",38,40,"izolace základů, silný prodej"
Barvy na zeď a nátěry,Het Klasik otěruvzdorný 15+3 kg,799,15,nejsilnější položka do 1 000 Kč
Barvy na zeď a nátěry,Het Klasik otěruvzdorný 7+1 kg,459,3,
Barvy na zeď a nátěry,Het Klasik otěruvzdorný 4 kg,319,2,
Barvy na zeď a nátěry,"Het Klasik 1,5 kg",150,5,"malá oprava, nejnižší cena"
Barvy na zeď a nátěry,Primalex Polar 15+3 kg,999,3,
Barvy na zeď a nátěry,"Primalex Polar / Standard 7,5 kg",500,2,
Barvy na zeď a nátěry,Malířské vápno 11 kg / bílení 6 kg,250,4,"sklepy, hospodářské budovy"
Barvy na zeď a nátěry,Penetrace akrylátová 1 l,69,2,"patří k barvě, prodávat vedle"
Barvy na zeď a nátěry,"Protiplísňový nátěr / Remal 7,5 kg",533,1,
Barvy na zeď a nátěry,Bochemit proti plísním 500 ml rozprašovač,99,6,
Barvy na zeď a nátěry,Eternal IN STOP izolační 1 kg,309,2,na skvrny a fleky
Barvy na zeď a nátěry,"Fasádní barva Remal 7,5 kg",639,1,jen jedna velikost
Barvy na zeď a nátěry,"Lazura na dřevo 0,75 l (palisandr, ořech, teak)",199,6,Luxol Originál
Barvy na zeď a nátěry,"Lak interiérový vodouředitelný 0,6 l mat a lesk",275,6,
Barvy na zeď a nátěry,"Syntetický email bílý 0,6 l",229,7,
Barvy na zeď a nátěry,"Základní barva na kov 0,6–0,75 l",200,10,"Komaprim, syntetika primer"
Barvy na zeď a nátěry,"Alkyton 0,7–1 l přímo na rez",549,20,"20 ks/měs, silná položka"
Barvy na zeď a nátěry,"Laksil bezbarvý 0,7 kg",499,6,
Barvy na zeď a nátěry,"Míchací tyčka, sítko na lak, krycí papír",15,11,"drobnost k barvě, marže 110–180 %"
Spreje,Značkovací sprej FLUO oranžový,215,18,"nejprodávanější sprej, 18 ks/měs"
Spreje,Sprej RAL 9005 černý mat a lesk,119,11,
Spreje,Sprej RAL 9010 bílý mat,119,3,
Spreje,Sprej RAL 3002 červený,119,3,
Spreje,Sprej RAL 5010 modrý,119,2,
Spreje,Sprej zinek ALU (pozinkování),189,4,opravy plotů a okapů
Spreje,Antikorozní základ ve spreji šedý,145,2,
Spreje,Žáruvzdorný sprej do 600 °C černý,196,3,"kamna, komíny"
Spreje,Akrylový sprej profi 600 ml černý,249,8,
Spreje,Uvolňovač šroubů a rzi 400 ml,153,2,
Spreje,Multi sprej 6 v 1 400 ml,219,2,marže 141 %
Spreje,Oživovač plastů 300 ml,99,3,
Stavebniny a suché směsi,Flexibilní lepidlo na obklady a dlažbu 25 kg,429,4,"v datech 4 ks/měs, marže 73 %"
Stavebniny a suché směsi,Cement 25 kg,189,doplnit,sklad prodejny 2
Stavebniny a suché směsi,Betonová směs / pískobeton 25 kg,129,doplnit,
Stavebniny a suché směsi,Sloupkobeton rychletuhnoucí 20–25 kg,149,doplnit,"plotové sloupky, sušáky, vývěsky"
Stavebniny a suché směsi,Zdicí malta 25 kg,129,doplnit,
Stavebniny a suché směsi,Jádrová omítka 25 kg,155,5,v datech 5 ks/měs
Stavebniny a suché směsi,Sádrová omítka G300 20 kg,257,2,
Stavebniny a suché směsi,Lepicí a stěrkový tmel fasáda 25 kg,229,4,
